4.900000000000000000e+01 1.000000000000000000e+00 4.170899998445833923e-01 1.501680474139954313e+00 4.022946447925608848e-01
1.530000000000000000e+02 1.000000000000000000e+00 2.313398464592948400e-01 1.366663826020213079e+00 2.273317410170733410e+00
1.500000000000000000e+01 1.000000000000000000e+00 5.081967213114755300e-01 1.351397525870803085e+00 2.282240933446738840e+00
1.000000000000000000e+01 1.000000000000000000e+00 5.530030635216245383e-01 2.035886307095453596e+00 1.956100761830200652e+00
7.500000000000000000e+01 1.000000000000000000e+00 1.593641836131632905e-01 1.993099084548000777e+00 2.488751701939453387e+00
9.000000000000000000e+00 1.000000000000000000e+00 7.095775432818762773e-01 1.895623589214971094e+00 9.975837358819098499e-01
1.000000000000000000e+01 1.000000000000000000e+00 4.008922722834652452e-01 1.869474649154518664e+00 6.056742256153440085e-01
1.200000000000000000e+01 1.000000000000000000e+00 5.873577448313631599e-01 1.570796326794896558e+00 2.356194490192344837e+00
1.100000000000000000e+01 1.000000000000000000e+00 7.603994146832363521e-01 1.622156467002751512e+00 7.627966100523700943e-01
2.000000000000000000e+01 1.000000000000000000e+00 8.201702555368709513e-01 2.534373591682620663e+00 1.690970023846898318e+00
1.000000000000000000e+01 1.000000000000000000e+00 5.530030635216245383e-01 2.035886307095453596e+00 1.956100761830200652e+00
5.700000000000000000e+01 1.000000000000000000e+00 3.526493935198633523e-01 1.536412332809386827e+00 8.248068084565001179e-01
1.300000000000000000e+01 1.000000000000000000e+00 4.927933001206800112e-01 1.450038643204447864e+00 9.309451643612703942e-01
6.000000000000000000e+01 1.000000000000000000e+00 4.331889379108292415e-01 1.424930354469650551e+00 1.960318837608831632e+00
1.400000000000000000e+01 1.000000000000000000e+00 4.452309077179068542e-01 1.532515155254535300e+00 1.744272406205446879e+00
1.300000000000000000e+01 1.000000000000000000e+00 4.222583600574213447e-01 1.548322302455779731e+00 2.320548214852011792e+00
1.400000000000000000e+01 1.000000000000000000e+00 4.866393103663512187e-01 1.602952409858975136e+00 2.404437522745604738e+00
1.100000000000000000e+01 1.000000000000000000e+00 7.590824416400705488e-01 1.445701436408059815e+00 2.352212316483401455e+00
5.160000000000000000e+02 1.000000000000000000e+00 2.406666326895204877e-01 2.879066639454374688e+00 1.782567616886083117e+00
1.100000000000000000e+02 1.000000000000000000e+00 5.605041307291567243e-01 1.645837186655108253e+00 1.606272846575189650e+00
1.400000000000000000e+01 1.000000000000000000e+00 6.165445777678718597e-01 1.628349340982276017e+00 2.452089264627617116e+00
1.500000000000000000e+01 1.000000000000000000e+00 4.195950238786313458e-01 1.224422950342712424e+00 9.713672360300450448e-01
2.400000000000000000e+01 1.000000000000000000e+00 3.553031521982498164e-01 1.570796326794896558e+00 1.049435387610627934e+00
3.500000000000000000e+01 1.000000000000000000e+00 4.806410579871506217e-01 1.286965076375396588e+00 2.471986271997947959e+00
6.000000000000000000e+00 1.000000000000000000e+00 7.661310402493488603e-01 1.857582518029543328e+00 7.153291000661494703e-01
9.000000000000000000e+00 1.000000000000000000e+00 7.854481408297373513e-01 1.881368390119644740e+00 1.087048238517468013e+00
4.000000000000000000e+01 1.000000000000000000e+00 5.424936242148563625e-01 1.646718237042286814e+00 2.698268349965050383e+00
1.400000000000000000e+01 1.000000000000000000e+00 6.165445777678718597e-01 1.628349340982276017e+00 2.452089264627617116e+00
5.900000000000000000e+01 1.000000000000000000e+00 5.273030684871296003e-01 1.491237294380735046e+00 2.806827721141761156e+00
1.000000000000000000e+01 1.000000000000000000e+00 7.935860684863629277e-01 1.386284943032555450e+00 2.155056349874938437e+00
1.900000000000000000e+01 1.000000000000000000e+00 3.983480173656334111e-01 1.600900804439790770e+00 9.856811871888941923e-01
6.300000000000000000e+01 1.000000000000000000e+00 6.124391219529388142e-01 7.963540934346001743e-01 9.730826387886764017e-01
1.700000000000000000e+01 1.000000000000000000e+00 5.100929617083023171e-01 1.548486220889666143e+00 1.937874923001258409e+00
3.000000000000000000e+01 1.000000000000000000e+00 8.578120029608202746e-01 9.914286514643628756e-01 1.123357724903294885e+00
1.300000000000000000e+01 1.000000000000000000e+00 6.372975859483314132e-01 1.649962426884118871e+00 6.152669707289624146e-01
1.200000000000000000e+01 1.000000000000000000e+00 7.833682095568053061e-01 2.407420598336541318e+00 1.759136484317481486e+00
6.900000000000000000e+01 1.000000000000000000e+00 3.174568804246612475e-01 1.458943520109664993e+00 3.092037990179937745e-01
2.000000000000000000e+01 1.000000000000000000e+00 4.464505491747109422e-01 1.515256582464499902e+00 2.155874045471243061e+00
1.300000000000000000e+01 1.000000000000000000e+00 6.021137266343050687e-01 1.276586768913333669e+00 1.736613358603098067e+00
4.000000000000000000e+01 1.000000000000000000e+00 5.499607130478947337e-01 1.674803867752987729e+00 2.760199912136973577e+00
4.200000000000000000e+01 1.000000000000000000e+00 3.977042187093557946e-01 2.827954058812409688e+00 1.611536086140548552e+00
9.000000000000000000e+00 1.000000000000000000e+00 7.887250827916260087e-01 1.899810102485611996e+00 9.914141758158362405e-01
2.000000000000000000e+01 1.000000000000000000e+00 5.948766321991678652e-01 1.489736406502961019e+00 2.526028914991205632e+00
1.300000000000000000e+01 1.000000000000000000e+00 5.645712798041235825e-01 1.613671644427892460e+00 2.419903836945358933e+00
1.800000000000000000e+01 1.000000000000000000e+00 5.669319248337636452e-01 9.166103205116721275e-01 9.425508606609223072e-01
1.000000000000000000e+01 1.000000000000000000e+00 4.186046511627909972e-01 1.230959417340774742e+00 2.300523983021864005e+00
2.600000000000000000e+01 1.000000000000000000e+00 3.304332402562073501e-01 9.902379092074897748e-01 1.051937452581189980e+00
1.400000000000000000e+01 1.000000000000000000e+00 5.136400716154057022e-01 1.507265681372325750e+00 9.054337841238737639e-01
9.000000000000000000e+00 1.000000000000000000e+00 7.442543216561623431e-01 1.244156309296227114e+00 2.249750121642258627e+00
2.200000000000000000e+01 1.000000000000000000e+00 3.761792452830188260e-01 1.570796326794896558e+00 7.853981633974482790e-01
1.490000000000000000e+02 1.000000000000000000e+00 1.157208094718940039e-01 2.168907634397681417e+00 1.208810970575004307e+00
3.000000000000000000e+01 1.000000000000000000e+00 8.478254476113462612e-01 9.699130955654760022e-01 1.123996444170076048e+00
7.400000000000000000e+01 1.000000000000000000e+00 5.575080771964946447e-01 2.188411552468204846e+00 2.190865402054677169e+00
2.800000000000000000e+01 1.000000000000000000e+00 3.770037994352818389e-01 1.544838051392325218e+00 7.735565853506478629e-01
3.400000000000000000e+01 1.000000000000000000e+00 2.049234992271246059e-01 2.213590683308731766e+00 1.706861689501781409e+00
1.400000000000000000e+01 1.000000000000000000e+00 5.106286157501260803e-01 1.630414308912356613e+00 7.562967836614697958e-01
1.000000000000000000e+01 1.000000000000000000e+00 7.705440677772239511e-01 1.286542763195507089e+00 2.393418171022343444e+00
4.800000000000000000e+01 1.000000000000000000e+00 2.334544662355376721e-01 8.137291254385984329e-01 1.688490640733885328e+00
2.100000000000000000e+01 1.000000000000000000e+00 3.401701381513959621e-01 1.667908701377393665e+00 6.400612613142503404e-01
8.000000000000000000e+00 1.000000000000000000e+00 7.331857928221976461e-01 1.398026665952027292e+00 2.341415568049565632e+00
1.000000000000000000e+01 1.000000000000000000e+00 4.186046511627909972e-01 1.230959417340774742e+00 2.300523983021864005e+00
1.900000000000000000e+01 1.000000000000000000e+00 4.670098221273000227e-01 1.497686423904906805e+00 2.539369733450816291e+00
2.900000000000000000e+01 1.000000000000000000e+00 3.197696143884549702e-01 4.472582842788301871e-01 1.440791538404083028e+00
1.600000000000000000e+01 1.000000000000000000e+00 5.616834543236697286e-01 1.681449915310639032e+00 7.033774125111476039e-01
1.700000000000000000e+01 1.000000000000000000e+00 4.548383274356636585e-01 1.773881436049405069e+00 6.688113748581745455e-01
2.700000000000000000e+01 1.000000000000000000e+00 7.467111607964823650e-01 1.215395805646434901e+00 1.565380519653480240e+00
1.300000000000000000e+01 1.000000000000000000e+00 4.491643703911747387e-01 1.659308129127315956e+00 6.398590594874902227e-01
1.100000000000000000e+01 1.000000000000000000e+00 4.289857570170143575e-01 1.620662034856054978e+00 2.447903927211071196e+00
1.800000000000000000e+01 1.000000000000000000e+00 8.682073122880028526e-01 7.878586710720461017e-01 1.396550267824184344e+00
1.300000000000000000e+01 1.000000000000000000e+00 6.209582748591491175e-01 1.570796326794896558e+00 2.601173153319208620e+00
1.900000000000000000e+01 1.000000000000000000e+00 3.516082696333935331e-01 1.539493504335974539e+00 2.262339332293787031e+00
9.000000000000000000e+00 1.000000000000000000e+00 6.470795254457665235e-01 1.863274654639901717e+00 7.286277890212742303e-01
1.400000000000000000e+01 1.000000000000000000e+00 4.866393103663512187e-01 1.602952409858975136e+00 2.404437522745604738e+00
1.600000000000000000e+01 1.000000000000000000e+00 8.969319638770364422e-01 8.210853817696172063e-01 1.377072196484481648e+00
2.500000000000000000e+01 1.000000000000000000e+00 6.438293890523275609e-01 1.547256499171957067e+00 2.594979911011833451e+00
2.540000000000000000e+02 1.000000000000000000e+00 1.734504177462630192e-01 3.958659054698891455e-01 1.441767349882796756e+00
9.200000000000000000e+01 1.000000000000000000e+00 7.631800678311624342e-01 1.874787287581392903e+00 9.961123404823845062e-01
2.000000000000000000e+01 1.000000000000000000e+00 8.222647789987627132e-01 2.578978286366561345e+00 1.698267952757593902e+00
2.000000000000000000e+01 1.000000000000000000e+00 4.590877842095967276e-01 1.320676840222247739e+00 6.026736491148003694e-01
2.200000000000000000e+01 1.000000000000000000e+00 5.262432283695551716e-01 1.351493036455067021e+00 9.835922498104224809e-01
2.500000000000000000e+01 1.000000000000000000e+00 3.329404544199584537e-01 1.574261367685043211e+00 9.320331303640266851e-01
1.120000000000000000e+02 1.000000000000000000e+00 6.923141915713586503e-01 8.340750881546181716e-01 1.551679602035242134e+00
5.000000000000000000e+01 1.000000000000000000e+00 4.857312847656327648e-01 1.712730440122838926e+00 2.756899068034208700e+00
1.630000000000000000e+02 1.000000000000000000e+00 1.318880295907665090e-01 1.137462729679989959e+00 1.648065848120252364e+00
1.500000000000000000e+01 1.000000000000000000e+00 5.867595265519054415e-01 1.681716080801511248e+00 6.945108703579514486e-01
1.200000000000000000e+01 1.000000000000000000e+00 4.467942806349244345e-01 1.098401525338752460e+00 8.170273418040165936e-01
1.700000000000000000e+01 1.000000000000000000e+00 4.948231183148581458e-01 1.412113518329265682e+00 2.493409079716323529e+00
2.100000000000000000e+01 1.000000000000000000e+00 5.529173885266094324e-01 7.341589271907758008e-01 1.159221841406627540e+00
8.000000000000000000e+00 1.000000000000000000e+00 4.718345764140980947e-01 1.197600811765645812e+00 1.838128752961410317e+00
9.000000000000000000e+00 1.000000000000000000e+00 5.725898221670662203e-01 2.593548205400082018e+00 1.864138938171295612e+00
3.200000000000000000e+01 1.000000000000000000e+00 3.896653960316692755e-01 1.639201493617499450e+00 2.704178019975923775e+00
2.300000000000000000e+01 1.000000000000000000e+00 4.459304482406074577e-01 1.512169488057745870e+00 2.204514259231420858e+00
8.000000000000000000e+00 1.000000000000000000e+00 4.610997574485616868e-01 1.773641683740439401e+00 1.091442373790022291e+00
3.300000000000000000e+01 1.000000000000000000e+00 4.506719080517307408e-01 1.642746345857603707e+00 2.249120915175383928e+00
1.700000000000000000e+01 1.000000000000000000e+00 4.748470965165650925e-01 2.038854402471447891e+00 2.137356293228372284e+00
1.700000000000000000e+01 1.000000000000000000e+00 5.727176634760056118e-01 1.550752730485704944e+00 1.468306949829981445e+00
2.400000000000000000e+01 1.000000000000000000e+00 6.141393560426542386e-01 8.059950684183583292e-01 1.181406457421436462e+00
1.300000000000000000e+01 1.000000000000000000e+00 4.222583600574213447e-01 1.548322302455779731e+00 2.320548214852011792e+00
1.100000000000000000e+01 1.000000000000000000e+00 5.287757858295514257e-01 1.383793589347619868e+00 2.392636842929943164e+00
1.620000000000000000e+02 1.000000000000000000e+00 2.197922003802548208e-01 1.731102166848891510e+00 8.953728903176191301e-01
1.500000000000000000e+01 1.000000000000000000e+00 5.728330177317397798e-01 1.591567575283939995e+00 2.557827409654822137e+00
1.700000000000000000e+01 1.000000000000000000e+00 4.914087580179418158e-01 1.422717366118007032e+00 2.539779534894392565e+00
1.000000000000000000e+01 1.000000000000000000e+00 7.131009839860706911e-01 1.293821179322803161e+00 2.341713882975488659e+00
1.000000000000000000e+01 1.000000000000000000e+00 5.951948658234966771e-01 1.245223578023739286e+00 2.025964603714539347e+00
1.200000000000000000e+01 1.000000000000000000e+00 5.339595716844061091e-01 1.659720787350196236e+00 2.200098526390258158e+00
1.100000000000000000e+01 1.000000000000000000e+00 4.233563827867979912e-01 1.712753825320620038e+00 1.984450924775266412e+00
1.500000000000000000e+01 1.000000000000000000e+00 4.572804495062900987e-01 1.669521477740192106e+00 2.302779156217581669e+00
6.200000000000000000e+01 1.000000000000000000e+00 3.091307443607710370e-01 1.546564609456458461e+00 2.852404406195037101e-01
2.100000000000000000e+01 1.000000000000000000e+00 5.025957140178178850e-01 1.428469712257016244e+00 2.431734586372541251e+00
1.100000000000000000e+01 1.000000000000000000e+00 3.737898414543184833e-01 2.709989561565440574e+00 1.924835386250055125e+00
4.000000000000000000e+01 1.000000000000000000e+00 3.259057310917665706e-01 1.687146355686317545e+00 2.838199782589142739e+00
1.600000000000000000e+01 1.000000000000000000e+00 4.749673464911853271e-01 1.649945067543695965e+00 2.667122323378962268e+00
3.050000000000000000e+02 1.000000000000000000e+00 1.782865191751024092e-01 4.127998738126690270e-01 1.562895345634736533e+00
4.600000000000000000e+01 1.000000000000000000e+00 4.361151574232141614e-01 2.831939611774862087e+00 1.652853866296202900e+00
5.300000000000000000e+01 1.000000000000000000e+00 3.663740191997487683e-01 1.788231283825200801e+00 1.064182921562687678e+00
1.200000000000000000e+01 1.000000000000000000e+00 6.140396818088840192e-01 1.620906196861959137e+00 2.249785719037085574e+00
1.600000000000000000e+01 1.000000000000000000e+00 5.321064643586226328e-01 1.571447428366651744e+00 2.401936811227144197e+00
2.500000000000000000e+01 1.000000000000000000e+00 2.980956726752269637e-01 9.937140299179171299e-01 1.049116667428537486e+00
5.200000000000000000e+01 1.000000000000000000e+00 5.156598412070239057e-01 2.897016996968058589e+00 1.492109313320971298e+00
2.500000000000000000e+01 1.000000000000000000e+00 8.410915645471943591e-01 2.239459985328045466e+00 2.005473035086807077e+00
2.300000000000000000e+01 1.000000000000000000e+00 4.217128511086762899e-01 1.577979637263845270e+00 2.562016133385715655e+00
8.800000000000000000e+01 1.000000000000000000e+00 2.359619889248567581e-01 1.289079092765724299e+00 2.846112055423152820e-01
1.400000000000000000e+01 1.000000000000000000e+00 6.625266494148802643e-01 1.372619576471393987e+00 2.374443437104103438e+00
2.500000000000000000e+01 1.000000000000000000e+00 5.274226764810392432e-01 1.566029114186404003e+00 2.689353342046178152e+00
1.200000000000000000e+01 1.000000000000000000e+00 5.638949737923950600e-01 1.608863205994919721e+00 6.404475399066497099e-01
1.700000000000000000e+01 1.000000000000000000e+00 7.450745854916249744e-01 1.012942143413471996e+00 1.028178839625296881e+00
4.100000000000000000e+01 1.000000000000000000e+00 6.679860613005647041e-01 4.284869605897042022e-01 1.358543438941731685e+00
